sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
lane-beat-beat-okx-liquidation-oi-intensity,symbol_lane,BEAT,,beat_okx_liquidation_oi_intensity,beat_okx_liquidation_oi_intensity; entry=; current=; current_source=,paper_short,,,missing_mark,ready,276.58,fill missing current mark before judging the ticket
lane-beat-beat-okx-intensity-liquidation-continuation,symbol_lane,BEAT,,beat_okx_intensity_liquidation_continuation,beat_okx_intensity_liquidation_continuation; entry=; current=; current_source=,paper_short,,,missing_mark,ready,276.58,fill missing current mark before judging the ticket
lane-beat-beat-okx-liquidation-intensity-paper-gate,symbol_lane,BEAT,,beat_okx_liquidation_intensity_paper_gate,beat_okx_liquidation_intensity_paper_gate; entry=; current=; current_source=,paper_short,,,missing_mark,ready,276.58,fill missing current mark before judging the ticket
lane-beat-beatusdtm-kucoin-futures-positioning,symbol_lane,BEAT,,beatusdtm_kucoin_futures_positioning,beatusdtm_kucoin_futures_positioning; entry=; current=; current_source=,paper_short,,,missing_mark,ready,276.58,fill missing current mark before judging the ticket
lane-beat-beat-attention-price-context,symbol_lane,BEAT,,beat_attention_price_context,beat_attention_price_context; entry=; current=; current_source=,paper_observe,,,context_only,ready,276.58,fill missing current mark before judging the ticket
lane-beat-beat-okx-liquidation-followup,symbol_lane,BEAT,,beat_okx_liquidation_followup,beat_okx_liquidation_followup; entry=; current=; current_source=,paper_long,,,missing_mark,ready,276.58,fill missing current mark before judging the ticket
lane-doge-doge-premium-close-repeat-intraday-derivatives-feature,symbol_lane,DOGE,,doge_premium_close_repeat_intraday_derivatives_feature,doge_premium_close_repeat_intraday_derivatives_feature; entry=0.087000000000; current=0.086840000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,276.58,record the context move only; do not promote without a directional ticket
lane-doge-doge-abs-premium-close-repeat-intraday-derivatives-feature,symbol_lane,DOGE,,doge_abs_premium_close_repeat_intraday_derivatives_feature,doge_abs_premium_close_repeat_intraday_derivatives_feature; entry=0.087000000000; current=0.086840000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,276.58,record the context move only; do not promote without a directional ticket
lane-doge-doge-l2-imbalance-probe,symbol_lane,DOGE,,doge_l2_imbalance_probe,doge_l2_imbalance_probe; entry=0.087000000000; current=0.086840000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,276.58,record the context move only; do not promote without a directional ticket
lane-btc-btc-10jun26-basis,symbol_lane,BTC,,btc-10jun26_basis,btc-10jun26_basis; entry=64034.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,280.01,record the context move only; do not promote without a directional ticket
lane-eth-eth-20260626-medium-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260626_medium_dated_delta_hedge_check,eth_20260626_medium_dated_delta_hedge_check; entry=1668.900000000000; current=1687.400000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,525.34,record the context move only; do not promote without a directional ticket
lane-sol-solana-three-sol-dex-pool,symbol_lane,SOL,,solana_three_sol_dex_pool,solana_three_sol_dex_pool; entry=66.248000000000; current=67.469000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,451.93,record the context move only; do not promote without a directional ticket
lane-hype-hyperliquid-l1-stablecoin-migration,symbol_lane,HYPE,,hyperliquid_l1_stablecoin_migration,hyperliquid_l1_stablecoin_migration; entry=61.605000000000; current=63.504000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,698.03,record the context move only; do not promote without a directional ticket
lane-btc-btc-26mar27-basis,symbol_lane,BTC,,btc-26mar27_basis,btc-26mar27_basis; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,551.99,record the context move only; do not promote without a directional ticket
lane-zec-zec-security-risk-news-event,symbol_lane,ZEC,,zec_security_risk_news_event,zec_security_risk_news_event; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,551.99,record the context move only; do not promote without a directional ticket
lane-eth-eth-26mar27-basis,symbol_lane,ETH,,eth-26mar27_basis,eth-26mar27_basis; entry=1666.200000000000; current=1687.400000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,680.71,record the context move only; do not promote without a directional ticket
lane-zec-zec-attention-funding-overlap,symbol_lane,ZEC,,zec_attention_funding_overlap,zec_attention_funding_overlap; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,551.99,record the context move only; do not promote without a directional ticket
lane-btc-btc-l2-imbalance-probe,symbol_lane,BTC,,btc_l2_imbalance_probe,btc_l2_imbalance_probe; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,551.99,record the context move only; do not promote without a directional ticket
lane-btc-btc-long-atm-straddle-20260612-volatility-actionability,symbol_lane,BTC,,btc_long_atm_straddle_20260612_volatility_actionability,btc_long_atm_straddle_20260612_volatility_actionability; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,551.99,record the context move only; do not promote without a directional ticket
lane-btc-btc-macro-crypto-news-event,symbol_lane,BTC,,btc_macro_crypto_news_event,btc_macro_crypto_news_event; entry=63419.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,551.99,record the context move only; do not promote without a directional ticket
lane-sol-solana-boutywork-sol-dex-pool,symbol_lane,SOL,,solana_boutywork_sol_dex_pool,solana_boutywork_sol_dex_pool; entry=65.711000000000; current=67.469000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,680.71,record the context move only; do not promote without a directional ticket
lane-eth-ethereum-stablecoin-migration,symbol_lane,ETH,,ethereum_stablecoin_migration,ethereum_stablecoin_migration; entry=1666.200000000000; current=1687.400000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,680.71,record the context move only; do not promote without a directional ticket
lane-eth-eth-l2-imbalance-probe,symbol_lane,ETH,,eth_l2_imbalance_probe,eth_l2_imbalance_probe; entry=1666.200000000000; current=1687.400000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,680.71,record the context move only; do not promote without a directional ticket
lane-eth-okx-eth-chain-flow-context,symbol_lane,ETH,,okx_eth_chain_flow_context,okx_eth_chain_flow_context; entry=1666.200000000000; current=1687.400000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,680.71,record the context move only; do not promote without a directional ticket
lane-eth-eth-long-atm-straddle-20260619-volatility-actionability,symbol_lane,ETH,,eth_long_atm_straddle_20260619_volatility_actionability,eth_long_atm_straddle_20260619_volatility_actionability; entry=1667.800000000000; current=1687.400000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,598.04,record the context move only; do not promote without a directional ticket
lane-sol-solana-$tupid-sol-dex-pool,symbol_lane,SOL,,solana_$tupid_sol_dex_pool,solana_$tupid_sol_dex_pool; entry=65.711000000000; current=67.469000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,680.71,record the context move only; do not promote without a directional ticket
lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,symbol_lane,ETH,,eth_long_atm_straddle_20260626_volatility_actionability,eth_long_atm_straddle_20260626_volatility_actionability; entry=1666.200000000000; current=1687.400000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,680.71,record the context move only; do not promote without a directional ticket
repeat-lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,symbol_lane_repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-zec-zec-privacy-sector-rotation-context,symbol_lane_repeat,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-zec-zec-quantum-resistant-sector-rotation-context,symbol_lane_repeat,ZEC,,zec_quantum_resistant_sector_rotation_context,zec_quantum_resistant_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-zec-zec-zero-knowledge-zk-sector-rotation-context,symbol_lane_repeat,ZEC,,zec_zero_knowledge_zk_sector_rotation_context,zec_zero_knowledge_zk_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-zec-zec-privacy-coins-sector-rotation-context,symbol_lane_repeat,ZEC,,zec_privacy_coins_sector_rotation_context,zec_privacy_coins_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-chip-chip-maker-or-low-fee-small-execution-edge,symbol_lane_repeat,CHIP,,chip_maker_or_low_fee_small_execution_edge,chip_maker_or_low_fee_small_execution_edge; entry=0.033584000000; current=0.033584000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-chip-chip-taker-small-execution-edge,symbol_lane_repeat,CHIP,,chip_taker_small_execution_edge,chip_taker_small_execution_edge; entry=0.033584000000; current=0.033584000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-chip-chip-reduced-size-taker-execution-edge,symbol_lane_repeat,CHIP,,chip_reduced_size_taker_execution_edge,chip_reduced_size_taker_execution_edge; entry=0.033584000000; current=0.033584000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate,symbol_lane_repeat,CHIP,,chip_okx_exchange_catalyst_repeat_execution_gate,chip_okx_exchange_catalyst_repeat_execution_gate; entry=0.033584000000; current=0.033584000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-chip-chip-event-pressure-cluster,symbol_lane_repeat,CHIP,,chip_event_pressure_cluster,chip_event_pressure_cluster; entry=0.033584000000; current=0.033584000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,symbol_lane_repeat,ETH,,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1687.400000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-uni-uni-protocol-fee-growth,symbol_lane_repeat,UNI,,uni_protocol_fee_growth,uni_protocol_fee_growth; entry=2.590800000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-uni-uni-protocol-fee-actionability,symbol_lane_repeat,UNI,,uni_protocol_fee_actionability,uni_protocol_fee_actionability; entry=2.590800000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-uni-uni-protocol-fee-actionability,symbol_lane_repeat,UNI,,uni_protocol_fee_actionability,uni_protocol_fee_actionability; entry=2.590800000000; current=2.590800000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-near-near-oi-funding-crowding-watch,symbol_lane_repeat,NEAR,,near_oi_funding_crowding_watch,near_oi_funding_crowding_watch; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-near-near-crowded-momentum-continuation-actionability,symbol_lane_repeat,NEAR,,near_crowded_momentum_continuation_actionability,near_crowded_momentum_continuation_actionability; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
repeat-lane-near-near-maker-or-low-fee-small-execution-edge,symbol_lane_repeat,NEAR,,near_maker_or_low_fee_small_execution_edge,near_maker_or_low_fee_small_execution_edge; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
