date,symbol,sum_funding_rate,mean_premium_close,next_mean_premium_close,premium_change,perp_direction,funding_pnl,basis_pnl,gross_proxy_pnl,net_proxy_pnl
2024-01-19,INJUSDT,0.000300000000,0.000084984049,0.000165884125,0.000080900076,-1,0.000300000000,-0.000080900076,0.000219099924,-0.000780900076
2024-02-08,ETHUSDT,0.000273250000,-0.000429651208,-0.000374874660,0.000054776548,-1,0.000273250000,-0.000054776548,0.000218473452,-0.000781526548
2024-01-14,DOTUSDT,0.000300000000,-0.000027611507,0.000054162278,0.000081773785,-1,0.000300000000,-0.000081773785,0.000218226215,-0.000781773785
2024-02-09,XRPUSDT,0.000300000000,-0.000140193153,-0.000058304681,0.000081888472,-1,0.000300000000,-0.000081888472,0.000218111528,-0.000781888472
2024-01-13,APTUSDT,0.000300000000,0.000176098549,0.000258267736,0.000082169187,-1,0.000300000000,-0.000082169187,0.000217830813,-0.000782169187
2024-01-27,APTUSDT,0.000300000000,-0.000207852111,-0.000124997042,0.000082855069,-1,0.000300000000,-0.000082855069,0.000217144931,-0.000782855069
2024-01-10,NEARUSDT,0.000300000000,0.000003599292,0.000086474049,0.000082874757,-1,0.000300000000,-0.000082874757,0.000217125243,-0.000782874757
2024-01-30,SOLUSDT,0.000243330000,-0.000397406292,-0.000369572722,0.000027833570,-1,0.000243330000,-0.000027833570,0.000215496430,-0.000784503570
2024-02-08,OPUSDT,0.000300000000,-0.000115345292,-0.000030761035,0.000084584257,-1,0.000300000000,-0.000084584257,0.000215415743,-0.000784584257
2024-02-13,AVAXUSDT,0.000363960000,0.000580529354,0.000729138785,0.000148609431,-1,0.000363960000,-0.000148609431,0.000215350569,-0.000784649431
2024-01-10,DOGEUSDT,0.000300000000,0.000094591507,0.000179456951,0.000084865444,-1,0.000300000000,-0.000084865444,0.000215134556,-0.000784865444
2024-02-09,LTCUSDT,0.000300000000,-0.000139175792,-0.000053248514,0.000085927278,-1,0.000300000000,-0.000085927278,0.000214072722,-0.000785927278
2024-02-14,NEARUSDT,0.000345050000,0.000533452271,0.000665851861,0.000132399590,-1,0.000345050000,-0.000132399590,0.000212650410,-0.000787349590
2024-02-10,BCHUSDT,0.000300000000,-0.000294264333,-0.000206775986,0.000087488347,-1,0.000300000000,-0.000087488347,0.000212511653,-0.000787488347
2024-01-05,SOLUSDT,0.000300000000,-0.000092958660,-0.000004726208,0.000088232452,-1,0.000300000000,-0.000088232452,0.000211767548,-0.000788232452
2024-02-08,ARBUSDT,0.000300000000,-0.000298373299,-0.000209374681,0.000088998618,-1,0.000300000000,-0.000088998618,0.000211001382,-0.000788998618
2024-01-18,LINKUSDT,0.000300000000,0.000013681167,0.000102802035,0.000089120868,-1,0.000300000000,-0.000089120868,0.000210879132,-0.000789120868
2024-02-10,SOLUSDT,0.000300000000,-0.000157326215,-0.000067515090,0.000089811125,-1,0.000300000000,-0.000089811125,0.000210188875,-0.000789811125
2024-03-22,UNIUSDT,0.000307370000,0.000564252028,0.000661748062,0.000097496034,-1,0.000307370000,-0.000097496034,0.000209873966,-0.000790126034
2024-01-24,DOTUSDT,0.000300000000,-0.000246822146,-0.000156500167,0.000090321979,-1,0.000300000000,-0.000090321979,0.000209678021,-0.000790321979
2024-02-03,ETHUSDT,0.000226260000,-0.000416694875,-0.000399311931,0.000017382944,-1,0.000226260000,-0.000017382944,0.000208877056,-0.000791122944
2024-02-08,INJUSDT,0.000300000000,-0.000070003347,0.000021646208,0.000091649555,-1,0.000300000000,-0.000091649555,0.000208350445,-0.000791649555
2024-01-06,APTUSDT,0.000300000000,0.000079407535,0.000171185667,0.000091778132,-1,0.000300000000,-0.000091778132,0.000208221868,-0.000791778132
2024-02-08,APTUSDT,0.000300000000,-0.000099011674,-0.000006912549,0.000092099125,-1,0.000300000000,-0.000092099125,0.000207900875,-0.000792099125
2024-03-20,OPUSDT,0.000354370000,0.000637505549,0.000784193792,0.000146688243,-1,0.000354370000,-0.000146688243,0.000207681757,-0.000792318243
2024-02-03,OPUSDT,0.000300000000,-0.000005880403,0.000086974847,0.000092855250,-1,0.000300000000,-0.000092855250,0.000207144750,-0.000792855250
2024-02-21,DOTUSDT,0.000369360000,0.000489873222,0.000653199743,0.000163326521,-1,0.000369360000,-0.000163326521,0.000206033479,-0.000793966521
2024-02-10,FILUSDT,0.000300000000,0.000129484486,0.000223575743,0.000094091257,-1,0.000300000000,-0.000094091257,0.000205908743,-0.000794091257
2024-02-09,AVAXUSDT,0.000300000000,-0.000058500312,0.000035702431,0.000094202743,-1,0.000300000000,-0.000094202743,0.000205797257,-0.000794202743
2024-01-26,DOGEUSDT,0.000300000000,-0.000211823611,-0.000117617549,0.000094206062,-1,0.000300000000,-0.000094206062,0.000205793938,-0.000794206062
2024-01-04,DOTUSDT,0.000300000000,-0.000186002847,-0.000091330285,0.000094672562,-1,0.000300000000,-0.000094672562,0.000205327438,-0.000794672562
2024-01-11,ADAUSDT,0.000300000000,0.000124841146,0.000219554236,0.000094713090,-1,0.000300000000,-0.000094713090,0.000205286910,-0.000794713090
2024-02-13,ETCUSDT,0.000390990000,0.000661113868,0.000846847625,0.000185733757,-1,0.000390990000,-0.000185733757,0.000205256243,-0.000794743757
2024-03-24,AVAXUSDT,0.000379250000,0.000596156375,0.000770413750,0.000174257375,-1,0.000379250000,-0.000174257375,0.000204992625,-0.000795007375
2024-01-19,APTUSDT,0.000300000000,0.000050372208,0.000145482708,0.000095110500,-1,0.000300000000,-0.000095110500,0.000204889500,-0.000795110500
2024-01-29,LINKUSDT,0.000300000000,-0.000197904000,-0.000102150174,0.000095753826,-1,0.000300000000,-0.000095753826,0.000204246174,-0.000795753826
2024-01-08,ETCUSDT,0.000284130000,-0.000315684424,-0.000235634236,0.000080050188,-1,0.000284130000,-0.000080050188,0.000204079812,-0.000795920188
2024-01-31,BTCUSDT,0.000221540000,-0.000325515042,-0.000306316854,0.000019198188,-1,0.000221540000,-0.000019198188,0.000202341812,-0.000797658188
2024-02-14,DOTUSDT,0.000300000000,0.000537932243,0.000636009417,0.000098077174,-1,0.000300000000,-0.000098077174,0.000201922826,-0.000798077174
2024-02-07,AVAXUSDT,0.000300000000,-0.000222946028,-0.000124060931,0.000098885097,-1,0.000300000000,-0.000098885097,0.000201114903,-0.000798885097
2024-02-02,UNIUSDT,0.000300000000,-0.000240093472,-0.000140561222,0.000099532250,-1,0.000300000000,-0.000099532250,0.000200467750,-0.000799532250
2024-02-09,DOTUSDT,0.000300000000,-0.000315172306,-0.000215258042,0.000099914264,-1,0.000300000000,-0.000099914264,0.000200085736,-0.000799914264
2024-02-14,LINKUSDT,0.000300000000,0.000572885507,0.000673592472,0.000100706965,-1,0.000300000000,-0.000100706965,0.000199293035,-0.000800706965
2024-01-16,UNIUSDT,0.000300000000,0.000014905799,0.000116413458,0.000101507659,-1,0.000300000000,-0.000101507659,0.000198492341,-0.000801507659
2024-01-21,AVAXUSDT,0.000300000000,-0.000101657014,0.000000189083,0.000101846097,-1,0.000300000000,-0.000101846097,0.000198153903,-0.000801846097
2024-01-27,AVAXUSDT,0.000288080000,-0.000387038660,-0.000297053271,0.000089985389,-1,0.000288080000,-0.000089985389,0.000198094611,-0.000801905389
2024-01-12,APTUSDT,0.000300000000,0.000073527042,0.000176098549,0.000102571507,-1,0.000300000000,-0.000102571507,0.000197428493,-0.000802571507
2024-02-01,LTCUSDT,0.000300000000,-0.000208275361,-0.000105213514,0.000103061847,-1,0.000300000000,-0.000103061847,0.000196938153,-0.000803061847
2024-01-30,AVAXUSDT,0.000300000000,-0.000330643174,-0.000227494507,0.000103148667,-1,0.000300000000,-0.000103148667,0.000196851333,-0.000803148667
2024-01-19,NEARUSDT,0.000300000000,-0.000022677910,0.000081141375,0.000103819285,-1,0.000300000000,-0.000103819285,0.000196180715,-0.000803819285
2024-02-01,SOLUSDT,0.000226010000,-0.000334481375,-0.000303243097,0.000031238278,-1,0.000226010000,-0.000031238278,0.000194771722,-0.000805228278
2024-01-10,XRPUSDT,0.000300000000,0.000177882243,0.000283485639,0.000105603396,-1,0.000300000000,-0.000105603396,0.000194396604,-0.000805603396
2024-03-20,INJUSDT,0.000315450000,0.000560835972,0.000683898556,0.000123062584,-1,0.000315450000,-0.000123062584,0.000192387416,-0.000807612584
2024-03-20,BCHUSDT,0.000283700000,-0.000208384438,-0.000116740035,0.000091644403,-1,0.000283700000,-0.000091644403,0.000192055597,-0.000807944403
2024-02-12,INJUSDT,0.000362390000,0.000674983243,0.000845405222,0.000170421979,-1,0.000362390000,-0.000170421979,0.000191968021,-0.000808031979
2024-01-17,LTCUSDT,0.000300000000,0.000069441493,0.000177600139,0.000108158646,-1,0.000300000000,-0.000108158646,0.000191841354,-0.000808158646
2024-02-10,DOTUSDT,0.000289060000,-0.000215258042,-0.000118038451,0.000097219591,-1,0.000289060000,-0.000097219591,0.000191840409,-0.000808159591
2024-01-26,NEARUSDT,0.000300000000,-0.000228945139,-0.000120076458,0.000108868681,-1,0.000300000000,-0.000108868681,0.000191131319,-0.000808868681
2024-01-07,ETHUSDT,0.000300000000,-0.000190708257,-0.000081730576,0.000108977681,-1,0.000300000000,-0.000108977681,0.000191022319,-0.000808977681
2024-02-05,FILUSDT,0.000300000000,-0.000126437111,-0.000017390715,0.000109046396,-1,0.000300000000,-0.000109046396,0.000190953604,-0.000809046396
2024-02-14,ARBUSDT,0.000409350000,0.000570194736,0.000790026917,0.000219832181,-1,0.000409350000,-0.000219832181,0.000189517819,-0.000810482181
2024-01-09,NEARUSDT,0.000300000000,-0.000106956160,0.000003599292,0.000110555452,-1,0.000300000000,-0.000110555452,0.000189444548,-0.000810555452
2024-02-11,DOTUSDT,0.000300000000,-0.000118038451,-0.000006783931,0.000111254520,-1,0.000300000000,-0.000111254520,0.000188745480,-0.000811254520
2024-01-24,FILUSDT,0.000300000000,-0.000129849389,-0.000018528674,0.000111320715,-1,0.000300000000,-0.000111320715,0.000188679285,-0.000811320715
2024-03-19,NEARUSDT,0.000300000000,0.000370336611,0.000481936444,0.000111599833,-1,0.000300000000,-0.000111599833,0.000188400167,-0.000811599833
2024-02-04,ETHUSDT,0.000222740000,-0.000399311931,-0.000364899201,0.000034412730,-1,0.000222740000,-0.000034412730,0.000188327270,-0.000811672730
2024-01-09,SOLUSDT,0.000300000000,0.000134600618,0.000246303354,0.000111702736,-1,0.000300000000,-0.000111702736,0.000188297264,-0.000811702736
2024-01-11,APTUSDT,0.000300000000,-0.000038209382,0.000073527042,0.000111736424,-1,0.000300000000,-0.000111736424,0.000188263576,-0.000811736424
2024-01-08,ADAUSDT,0.000300000000,-0.000171574271,-0.000059721660,0.000111852611,-1,0.000300000000,-0.000111852611,0.000188147389,-0.000811852611
2024-01-09,BTCUSDT,0.000300000000,0.000102082194,0.000214400319,0.000112318125,-1,0.000300000000,-0.000112318125,0.000187681875,-0.000812318125
2024-03-21,APTUSDT,0.000309600000,0.000633276729,0.000755442701,0.000122165972,-1,0.000309600000,-0.000122165972,0.000187434028,-0.000812565972
2024-01-10,ADAUSDT,0.000300000000,0.000011525903,0.000124841146,0.000113315243,-1,0.000300000000,-0.000113315243,0.000186684757,-0.000813315243
2024-01-08,ETHUSDT,0.000300000000,-0.000081730576,0.000031722993,0.000113453569,-1,0.000300000000,-0.000113453569,0.000186546431,-0.000813453569
2024-01-20,FILUSDT,0.000300000000,0.000174701708,0.000289697368,0.000114995660,-1,0.000300000000,-0.000114995660,0.000185004340,-0.000814995660
2024-01-08,DOTUSDT,0.000300000000,-0.000237822139,-0.000122113687,0.000115708452,-1,0.000300000000,-0.000115708452,0.000184291548,-0.000815708452
2024-01-05,BCHUSDT,0.000060120000,-0.000523756854,-0.000647829944,-0.000124073090,-1,0.000060120000,0.000124073090,0.000184193090,-0.000815806910
2024-01-09,ETCUSDT,0.000300000000,-0.000235634236,-0.000119178514,0.000116455722,-1,0.000300000000,-0.000116455722,0.000183544278,-0.000816455722
2024-02-01,AVAXUSDT,0.000300000000,-0.000233413861,-0.000116863701,0.000116550160,-1,0.000300000000,-0.000116550160,0.000183449840,-0.000816550160
2024-02-14,BTCUSDT,0.000322830000,0.000381542910,0.000521485007,0.000139942097,-1,0.000322830000,-0.000139942097,0.000182887903,-0.000817112097
2024-02-04,BTCUSDT,0.000271530000,-0.000390381153,-0.000301239743,0.000089141410,-1,0.000271530000,-0.000089141410,0.000182388590,-0.000817611410
2024-01-31,LINKUSDT,0.000300000000,-0.000030532958,0.000087290090,0.000117823048,-1,0.000300000000,-0.000117823048,0.000182176952,-0.000817823048
2024-01-16,AVAXUSDT,0.000300000000,0.000035730465,0.000154414590,0.000118684125,-1,0.000300000000,-0.000118684125,0.000181315875,-0.000818684125
2024-02-07,ADAUSDT,0.000300000000,-0.000249691910,-0.000130776201,0.000118915709,-1,0.000300000000,-0.000118915709,0.000181084291,-0.000818915709
2024-02-02,BCHUSDT,0.000088600000,-0.000494694597,-0.000586978132,-0.000092283535,-1,0.000088600000,0.000092283535,0.000180883535,-0.000819116465
2024-02-01,BCHUSDT,-0.000174200000,-0.000501176958,-0.000494694597,0.000006482361,1,0.000174200000,0.000006482361,0.000180682361,-0.000819317639
2024-03-16,BCHUSDT,0.000201230000,-0.000073979965,-0.000053299576,0.000020680389,-1,0.000201230000,-0.000020680389,0.000180549611,-0.000819450389
2024-01-08,LTCUSDT,0.000300000000,-0.000128809347,-0.000009247049,0.000119562298,-1,0.000300000000,-0.000119562298,0.000180437702,-0.000819562298
2024-03-23,INJUSDT,0.000300000000,0.000591958972,0.000711582444,0.000119623472,-1,0.000300000000,-0.000119623472,0.000180376528,-0.000819623472
2024-02-12,APTUSDT,0.000300000000,0.000708260431,0.000828595250,0.000120334819,-1,0.000300000000,-0.000120334819,0.000179665181,-0.000820334819
2024-01-11,INJUSDT,0.000300000000,-0.000058892104,0.000062113424,0.000121005528,-1,0.000300000000,-0.000121005528,0.000178994472,-0.000821005528
2024-02-10,APTUSDT,0.000300000000,0.000217213722,0.000338346319,0.000121132597,-1,0.000300000000,-0.000121132597,0.000178867403,-0.000821132597
2024-01-19,ETCUSDT,0.000300000000,0.000234601014,0.000355833715,0.000121232701,-1,0.000300000000,-0.000121232701,0.000178767299,-0.000821232701
2024-01-19,SOLUSDT,0.000300000000,0.000062541729,0.000185154660,0.000122612931,-1,0.000300000000,-0.000122612931,0.000177387069,-0.000822612931
2024-02-05,DOGEUSDT,0.000300000000,-0.000288815167,-0.000161763764,0.000127051403,-1,0.000300000000,-0.000127051403,0.000172948597,-0.000827051403
2024-01-11,ETHUSDT,0.000300000000,0.000270346778,0.000397533285,0.000127186507,-1,0.000300000000,-0.000127186507,0.000172813493,-0.000827186507
2024-03-25,DOTUSDT,0.000337510000,0.000665832861,0.000831230806,0.000165397945,-1,0.000337510000,-0.000165397945,0.000172112055,-0.000827887945
2024-02-09,INJUSDT,0.000300000000,0.000021646208,0.000150330285,0.000128684077,-1,0.000300000000,-0.000128684077,0.000171315923,-0.000828684077
2024-02-10,DOGEUSDT,0.000300000000,-0.000018364910,0.000110378083,0.000128742993,-1,0.000300000000,-0.000128742993,0.000171257007,-0.000828742993
2024-01-19,DOGEUSDT,0.000300000000,0.000051098229,0.000181536021,0.000130437792,-1,0.000300000000,-0.000130437792,0.000169562208,-0.000830437792
2024-02-10,ARBUSDT,0.000300000000,-0.000072055535,0.000058395660,0.000130451195,-1,0.000300000000,-0.000130451195,0.000169548805,-0.000830451195
2024-02-24,BTCUSDT,0.000300000000,0.000539411632,0.000669868743,0.000130457111,-1,0.000300000000,-0.000130457111,0.000169542889,-0.000830457111
2024-01-13,ETHUSDT,0.000300000000,0.000190917729,0.000321888549,0.000130970820,-1,0.000300000000,-0.000130970820,0.000169029180,-0.000830970820
2024-01-08,BTCUSDT,0.000300000000,-0.000030385486,0.000102082194,0.000132467680,-1,0.000300000000,-0.000132467680,0.000167532320,-0.000832467680
2024-02-07,BCHUSDT,-0.000108110000,-0.000480441285,-0.000421634132,0.000058807153,1,0.000108110000,0.000058807153,0.000166917153,-0.000833082847
2024-02-09,FILUSDT,0.000300000000,-0.000003657826,0.000129484486,0.000133142312,-1,0.000300000000,-0.000133142312,0.000166857688,-0.000833142312
2024-02-07,ETHUSDT,0.000168510000,-0.000432194604,-0.000429651208,0.000002543396,-1,0.000168510000,-0.000002543396,0.000165966604,-0.000834033396
2024-01-17,INJUSDT,0.000300000000,0.000051151639,0.000186622174,0.000135470535,-1,0.000300000000,-0.000135470535,0.000164529465,-0.000835470535
2024-02-14,UNIUSDT,0.000300000000,0.000488094819,0.000623930056,0.000135835237,-1,0.000300000000,-0.000135835237,0.000164164763,-0.000835835237
2024-02-01,ETCUSDT,0.000300000000,-0.000168591410,-0.000030627306,0.000137964104,-1,0.000300000000,-0.000137964104,0.000162035896,-0.000837964104
2024-01-17,ARBUSDT,0.000300000000,0.000106660882,0.000245760076,0.000139099194,-1,0.000300000000,-0.000139099194,0.000160900806,-0.000839099194
2024-01-26,OPUSDT,0.000300000000,-0.000160402854,-0.000021164965,0.000139237889,-1,0.000300000000,-0.000139237889,0.000160762111,-0.000839237889
2024-02-10,INJUSDT,0.000300000000,0.000150330285,0.000290407313,0.000140077028,-1,0.000300000000,-0.000140077028,0.000159922972,-0.000840077028
2024-02-21,ADAUSDT,0.000382140000,0.000481144694,0.000704756042,0.000223611348,-1,0.000382140000,-0.000223611348,0.000158528652,-0.000841471348
2024-01-06,DOGEUSDT,0.000300000000,-0.000094304201,0.000047903743,0.000142207944,-1,0.000300000000,-0.000142207944,0.000157792056,-0.000842207944
2024-01-23,NEARUSDT,0.000300000000,-0.000169544521,-0.000027260972,0.000142283549,-1,0.000300000000,-0.000142283549,0.000157716451,-0.000842283549
2024-01-28,SOLUSDT,0.000214700000,-0.000385790076,-0.000328597049,0.000057193027,-1,0.000214700000,-0.000057193027,0.000157506973,-0.000842493027
2024-01-28,ETHUSDT,0.000209580000,-0.000384841674,-0.000331874549,0.000052967125,-1,0.000209580000,-0.000052967125,0.000156612875,-0.000843387125
2024-01-29,APTUSDT,0.000300000000,-0.000163224576,-0.000019675507,0.000143549069,-1,0.000300000000,-0.000143549069,0.000156450931,-0.000843549069
2024-01-11,BTCUSDT,0.000300000000,0.000143628354,0.000289061861,0.000145433507,-1,0.000300000000,-0.000145433507,0.000154566493,-0.000845433507
2024-02-08,BTCUSDT,0.000191250000,-0.000454509444,-0.000417436292,0.000037073152,-1,0.000191250000,-0.000037073152,0.000154176848,-0.000845823152
2024-02-06,DOGEUSDT,0.000300000000,-0.000161763764,-0.000015931174,0.000145832590,-1,0.000300000000,-0.000145832590,0.000154167410,-0.000845832590
2024-03-23,BNBUSDT,0.000312910000,0.000545436243,0.000707719819,0.000162283576,-1,0.000312910000,-0.000162283576,0.000150626424,-0.000849373576
2024-02-02,OPUSDT,0.000300000000,-0.000158795194,-0.000005880403,0.000152914791,-1,0.000300000000,-0.000152914791,0.000147085209,-0.000852914791
2024-02-12,ARBUSDT,0.000300000000,0.000355913368,0.000509192597,0.000153279229,-1,0.000300000000,-0.000153279229,0.000146720771,-0.000853279229
2024-02-04,FILUSDT,0.000300000000,-0.000279868139,-0.000126437111,0.000153431028,-1,0.000300000000,-0.000153431028,0.000146568972,-0.000853431028
2024-02-11,ETCUSDT,0.000300000000,0.000014673965,0.000168111618,0.000153437653,-1,0.000300000000,-0.000153437653,0.000146562347,-0.000853437653
2024-01-29,ETCUSDT,0.000300000000,-0.000124674694,0.000029287292,0.000153961986,-1,0.000300000000,-0.000153961986,0.000146038014,-0.000853961986
2024-03-21,BNBUSDT,0.000156680000,0.000611181653,0.000622552500,0.000011370847,-1,0.000156680000,-0.000011370847,0.000145309153,-0.000854690847
2024-01-26,BCHUSDT,0.000233380000,-0.000434478681,-0.000345939743,0.000088538938,-1,0.000233380000,-0.000088538938,0.000144841062,-0.000855158938
2024-03-20,NEARUSDT,0.000300000000,0.000481936444,0.000637344708,0.000155408264,-1,0.000300000000,-0.000155408264,0.000144591736,-0.000855408264
