date,symbol,metrics_rows,premium_rows,funding_rate_rows,close,oi_value_change,next_return,mean_open_interest_value,mean_funding_rate,sum_funding_rate,mean_count_top_long_short_ratio,mean_sum_top_long_short_ratio,mean_count_long_short_ratio,mean_sum_taker_long_short_vol_ratio,mean_premium_close,max_abs_premium_close
2024-03-15,NEARUSDT,288,1440,3,7.49200000,-0.01992245,-0.101174586225,176610995.23223287,0.000653006667,0.001959020000,3.90138555,2.97337782,3.72218755,1.01230065,0.001005745319,0.005094140000
2024-03-15,OPUSDT,288,1440,3,3.82360000,-0.10615751,-0.069855633434,99114516.05136338,0.000360960000,0.001082880000,5.09242693,2.83649643,5.56290377,0.98675594,0.000791693681,0.003347640000
2024-03-15,SOLUSDT,288,1440,3,184.15500000,0.02381652,-0.010702940458,1057672529.40637434,0.000415950000,0.001247850000,2.70115932,3.29701643,2.13351808,0.99524020,0.000833194118,0.003407190000
2024-03-15,UNIUSDT,288,1440,3,13.07600000,-0.07441441,-0.078999694096,71955168.86670579,0.000282556667,0.000847670000,4.58155685,2.84310922,4.51414594,1.01775486,0.000707827396,0.002932150000
2024-03-15,XRPUSDT,288,1440,3,0.63480000,-0.12081574,-0.049149338374,264068343.74487489,0.000354623333,0.001063870000,8.23172494,4.95733333,7.63394436,0.99144921,0.000757525472,0.001889380000
2024-03-16,ADAUSDT,288,1440,3,0.65970000,-0.03746448,0.033500075792,123109561.95679346,0.000227446667,0.000682340000,3.76924975,3.13913891,4.15726432,1.01485669,0.000715610722,0.002361000000
2024-03-16,APTUSDT,288,1440,3,13.32200000,0.03992899,0.053595556223,98101464.56542228,0.000335900000,0.001007700000,2.91246465,2.89360056,2.90279673,1.01283864,0.000831533896,0.003142350000
2024-03-16,ARBUSDT,288,1440,3,1.75770000,0.01937310,-0.011435398532,165758204.68843511,0.000247700000,0.000743100000,6.13409764,2.64479812,6.74886303,1.04464539,0.000752077431,0.003647010000
2024-03-16,AVAXUSDT,288,1440,3,53.47800000,0.11811174,0.093795579491,206237134.39085302,0.000327030000,0.000981090000,4.55696726,3.16012275,4.10226847,0.99156219,0.000822929882,0.002857910000
2024-03-16,BCHUSDT,288,1440,3,388.69000000,-0.02505677,0.035838328745,104559850.02407140,0.000067076667,0.000201230000,2.60984592,2.58580492,2.67690045,1.01642517,-0.000073979965,0.001868230000
2024-03-16,BNBUSDT,288,1440,3,576.84000000,0.09658106,-0.009257333056,343983153.04455358,0.000183780000,0.000551340000,2.65627486,2.25524450,2.33811476,1.00221667,0.000694391444,0.001829560000
2024-03-16,BTCUSDT,288,1440,3,65351.00000000,-0.00167380,0.047388716317,5369814506.33705616,0.000180050000,0.000540150000,1.78235626,1.46078791,1.68689434,1.01559676,0.000707434597,0.002828070000
2024-03-16,DOGEUSDT,288,1440,3,0.14261000,-0.04503230,0.082602903022,341537191.80067420,0.000200706667,0.000602120000,5.45591216,3.89204251,5.88953336,0.99569558,0.000751437778,0.002886300000
2024-03-16,DOTUSDT,288,1440,3,9.68900000,-0.02925746,0.041077510579,83979898.61480486,0.000124163333,0.000372490000,4.50000717,1.66585236,5.30049953,1.01284184,0.000403402326,0.001603060000
2024-03-16,ETCUSDT,288,1440,3,30.72600000,-0.05779016,0.040551975526,73646754.42680803,0.000155100000,0.000465300000,2.64647805,2.14770052,2.92131054,0.97712950,0.000683940931,0.001845880000
2024-03-16,ETHUSDT,288,1440,3,3525.58000000,0.00395554,0.034436886980,3051813311.24938011,0.000250866667,0.000752600000,3.87128371,2.71839355,3.77888043,1.03585506,0.000777929458,0.002466550000
2024-03-16,FILUSDT,288,1440,3,8.84400000,-0.04144320,0.038218000905,135846697.36589092,0.000212786667,0.000638360000,3.86215734,4.94715170,4.01868553,0.97847694,0.000767496681,0.002103870000
2024-03-16,INJUSDT,288,1440,3,40.76000000,0.01585159,0.052134445535,84133989.11340144,0.000203550000,0.000610650000,3.07854399,1.64773227,3.72844862,0.97802483,0.000715354118,0.003979740000
2024-03-16,LINKUSDT,288,1440,3,18.13000000,-0.09063538,0.030336458908,146826736.79542750,0.000147323333,0.000441970000,3.33931195,3.46661710,3.61654787,0.98232043,0.000652846639,0.002020210000
2024-03-16,LTCUSDT,288,1440,3,84.16000000,-0.03322610,0.021744296578,88843596.99138691,0.000194226667,0.000582680000,3.84212640,2.82158068,4.43450721,1.01072662,0.000704386979,0.001858660000
2024-03-16,NEARUSDT,288,1440,3,6.73400000,-0.12330132,0.225126225126,154834626.57148615,0.000286146667,0.000858440000,4.04604524,2.65985499,4.41641402,1.01474595,0.000803727451,0.002414170000
2024-03-16,OPUSDT,288,1440,3,3.55650000,-0.03288428,0.007788556165,95855206.95250367,0.000251886667,0.000755660000,4.61250744,2.98095857,5.33486002,0.99322477,0.000718594368,0.001823560000
2024-03-16,SOLUSDT,288,1440,3,182.18400000,0.03357862,0.108560576121,1093187714.17213869,0.000169056667,0.000507170000,2.32096430,3.11666469,1.86938174,0.99548151,0.000710341583,0.002052650000
2024-03-16,UNIUSDT,288,1440,3,12.04300000,-0.02834685,0.032633064851,69915466.66179249,0.000202136667,0.000606410000,4.24763211,2.92074884,4.33767411,0.98943759,0.000681100090,0.002127860000
2024-03-16,XRPUSDT,288,1440,3,0.60360000,0.00368720,0.026838966203,265042016.94086456,0.000211550000,0.000634650000,6.81210256,4.12300096,7.02931875,0.97008155,0.000740028056,0.001832360000
2024-03-17,ADAUSDT,288,1440,3,0.68180000,-0.04164568,-0.030507480199,117982580.93092172,0.000126020000,0.000378060000,3.36908492,2.66635976,3.98982043,1.02195339,0.000612351972,0.002569670000
2024-03-17,APTUSDT,288,1440,3,14.03600000,-0.05195120,0.028426902251,93004975.69349329,0.000285806667,0.000857420000,3.23935756,2.56039535,3.59979628,1.03672804,0.000784700458,0.004332660000
2024-03-17,ARBUSDT,288,1440,3,1.73760000,-0.02011373,-0.064859576427,162424188.54407918,0.000150720000,0.000452160000,6.33754934,2.27970902,7.33969263,1.05013794,0.000653263035,0.002125700000
2024-03-17,AVAXUSDT,288,1440,3,58.49400000,-0.14893738,0.037644886655,175520716.00663683,0.000143200000,0.000429600000,3.74676783,2.98041926,4.07561926,1.01424983,0.000646634521,0.002599600000
2024-03-17,BCHUSDT,288,1440,3,402.62000000,0.02398916,-0.003924295862,107068152.63206597,0.000100000000,0.000300000000,2.32108429,2.44422192,2.48165138,1.03831413,-0.000053299576,0.003028250000
2024-03-17,BNBUSDT,288,1440,3,571.50000000,-0.11616079,-0.027716535433,304025797.83104783,0.000031856667,0.000095570000,2.61676653,2.03723742,2.81459454,1.02468964,0.000191942910,0.001525510000
2024-03-17,BTCUSDT,288,1440,3,68447.90000000,-0.02506407,-0.011510944821,5235225112.14775944,0.000185630000,0.000556890000,1.70232706,1.41927392,1.80748701,1.05066417,0.000707197125,0.001876250000
2024-03-17,DOGEUSDT,288,1440,3,0.15439000,0.00528426,-0.069758404042,343341962.10234374,0.000209726667,0.000629180000,4.26662428,3.75765605,4.74185750,1.05083798,0.000662375979,0.003231980000
2024-03-17,DOTUSDT,288,1440,3,10.08700000,-0.05012553,-0.017448200654,79770361.89807470,0.000100000000,0.000300000000,3.90704147,1.54983948,4.89781258,0.99861192,0.000240529764,0.001352640000
2024-03-17,ETCUSDT,288,1440,3,31.97200000,-0.01158192,-0.016201676467,72793783.42926028,0.000196856667,0.000590570000,3.03530314,2.12719591,3.30774246,1.03910004,0.000702085083,0.001885540000
2024-03-17,ETHUSDT,288,1440,3,3646.99000000,-0.02371848,-0.033879994187,2979428933.12373304,0.000185320000,0.000555960000,3.74565250,2.59518796,3.82712644,1.03226876,0.000703660535,0.001456710000
2024-03-17,FILUSDT,288,1440,3,9.18200000,-0.01258838,-0.032999346548,134136607.03551109,0.000194830000,0.000584490000,3.52653005,4.71737820,3.99457801,1.05253569,0.000702064889,0.001972580000
2024-03-17,INJUSDT,288,1440,3,42.88500000,-0.07261335,-0.103299521977,78024738.63674724,0.000212786667,0.000638360000,3.10014260,1.64639647,3.85859397,1.01671540,0.000788066826,0.007129150000
2024-03-17,LINKUSDT,288,1440,3,18.68000000,-0.06887321,-0.019325481799,136714307.62798193,0.000100000000,0.000300000000,3.10156977,3.05727319,3.55686819,0.99730741,0.000581112674,0.001613700000
2024-03-17,LTCUSDT,288,1440,3,85.99000000,-0.03975117,0.009884870334,85311960.06985055,0.000139390000,0.000418170000,3.50020491,2.71393353,4.15333186,1.00271981,0.000643258361,0.001714100000
2024-03-17,NEARUSDT,288,1440,3,8.25000000,0.01485276,-0.147878787879,157134347.46010169,0.000205583333,0.000616750000,3.16543398,2.59113935,3.30821537,0.98345974,0.000766226438,0.002143110000
2024-03-17,OPUSDT,288,1440,3,3.58420000,-0.04802111,-0.077813738073,91252133.94118160,0.000142243333,0.000426730000,5.11534990,3.01235452,5.91973552,1.01575265,0.000707350896,0.001771810000
2024-03-17,SOLUSDT,288,1440,3,201.96200000,0.01322305,-0.028812350838,1107642991.66521668,0.000183220000,0.000549660000,2.05448449,2.91964199,1.82516879,1.03024677,0.000739429611,0.003382030000
2024-03-17,UNIUSDT,288,1440,3,12.43600000,-0.03620948,-0.044387262785,67383864.01468167,0.000107670000,0.000323010000,3.92286813,2.96598048,4.12149825,1.03360956,0.000610871340,0.002572260000
2024-03-17,XRPUSDT,288,1440,3,0.61980000,-0.01283223,0.041787673443,261640937.59940475,0.000158503333,0.000475510000,5.84615978,3.59747188,6.47400043,1.02493584,0.000659469639,0.001432410000
2024-03-18,ADAUSDT,288,1440,3,0.66100000,-0.02793523,-0.112556732224,114686710.53787835,0.000121720000,0.000365160000,3.09178337,2.75649580,3.60792914,1.01530374,0.000694359840,0.001752360000
2024-03-18,APTUSDT,288,1440,3,14.43500000,0.05177624,0.070245930031,97820423.94430992,0.000235103333,0.000705310000,3.23016139,2.56100310,3.24730932,1.00409668,0.000787648417,0.003716570000
2024-03-18,ARBUSDT,288,1440,3,1.62490000,0.00332148,0.000676964736,162963678.00806722,0.000229930000,0.000689790000,6.20826900,2.17242717,7.20988820,1.05592742,0.000830012285,0.002188750000
2024-03-18,AVAXUSDT,288,1440,3,60.69600000,0.24757559,-0.115856069593,218975361.27539414,0.000321846667,0.000965540000,3.06139490,2.99278853,2.72741505,1.01713944,0.000834220847,0.003107740000
2024-03-18,BCHUSDT,288,1440,3,401.04000000,-0.03676319,-0.105700179533,103131986.15175396,0.000100000000,0.000300000000,2.18900182,2.59535748,2.26783546,1.04836356,-0.000072352396,0.002730020000
2024-03-18,BNBUSDT,288,1440,3,555.66000000,-0.09088606,-0.085843861354,276394090.33272719,0.000052360000,0.000157080000,3.14210911,1.74618693,3.45729894,1.01552466,0.000593952590,0.002618700000
2024-03-18,BTCUSDT,288,1440,3,67660.00000000,0.02395027,-0.084036358262,5360610183.32424927,0.000259910000,0.000779730000,1.64040754,1.50274680,1.57544979,1.06149724,0.000790285632,0.001733290000
2024-03-18,DOGEUSDT,288,1440,3,0.14362000,-0.03799872,-0.102701573597,330295406.87564737,0.000232450000,0.000697350000,4.82721370,3.84960767,5.29904950,1.00375262,0.000831304465,0.002540620000
2024-03-18,DOTUSDT,288,1440,3,9.91100000,-0.03063052,-0.115225507012,77326953.83693743,0.000100000000,0.000300000000,3.68520485,1.60301179,4.39536412,1.02854423,0.000518599146,0.001893570000
2024-03-18,ETCUSDT,288,1440,3,31.45400000,-0.01666749,-0.118585871431,71580493.90402594,0.000204266667,0.000612800000,2.06076967,2.17003304,2.39321087,1.00184309,0.000782832306,0.001845670000
2024-03-18,ETHUSDT,288,1440,3,3523.43000000,0.00883407,-0.102862835362,3005749422.21332407,0.000244350000,0.000733050000,3.58500445,2.68400732,3.64083954,1.04293232,0.000797953299,0.002109050000
2024-03-18,FILUSDT,288,1440,3,8.87900000,0.01903607,-0.098547133686,136690040.79103526,0.000216876667,0.000650630000,3.31852650,4.12193624,3.62936042,1.00962597,0.000758405722,0.001840550000
2024-03-18,INJUSDT,288,1440,3,38.45500000,-0.01154413,-0.066129241971,77124011.10846984,0.000261690000,0.000785070000,3.16429994,1.72273053,3.78849603,1.02580184,0.000787618431,0.003228830000
2024-03-18,LINKUSDT,288,1440,3,18.31900000,-0.01500142,-0.082045963208,134663398.97861773,0.000119256667,0.000357770000,2.49365008,2.86766246,2.86213692,1.02412673,0.000661042403,0.001900180000
2024-03-18,LTCUSDT,288,1440,3,86.84000000,-0.02023501,-0.095923537540,83585671.48923002,0.000200553333,0.000601660000,3.35594675,2.69969295,4.01862066,1.02723157,0.000739976306,0.001882720000
2024-03-18,NEARUSDT,288,1440,3,7.03000000,-0.02025837,-0.096301564723,153951062.47973540,0.000248286667,0.000744860000,3.72835283,2.68629311,3.69473505,1.03860428,0.000631298403,0.002376260000
2024-03-18,OPUSDT,288,1440,3,3.30530000,0.00305838,0.041720872538,91531217.86472879,0.000281570000,0.000844710000,4.96810071,2.97988391,5.62388484,1.02942478,0.000813923090,0.001887600000
2024-03-18,SOLUSDT,288,1440,3,196.14300000,0.08559646,-0.133708569768,1202453310.12181664,0.000270270000,0.000810810000,2.02460610,2.88922032,1.60058893,1.00180007,0.000740256285,0.001888880000
2024-03-18,UNIUSDT,288,1440,3,11.88400000,-0.03166085,-0.106277347694,65250433.60538322,0.000136806667,0.000410420000,3.95726043,2.94723538,4.01425304,1.07424862,0.000664551292,0.001962980000
2024-03-18,XRPUSDT,288,1440,3,0.64570000,-0.01264333,-0.094006504569,258332923.70310816,0.000201080000,0.000603240000,5.69391148,3.32559362,6.37471490,1.04483545,0.000737261819,0.002810980000
2024-03-19,ADAUSDT,288,1440,3,0.58660000,-0.05659414,0.090862598023,108196114.56590614,0.000171693333,0.000515080000,3.33452207,2.49714730,3.80346837,0.98091297,0.000584540479,0.003279180000
2024-03-19,APTUSDT,288,1440,3,15.44900000,0.18689443,0.009903553628,116102516.35622074,0.000275426667,0.000826280000,2.64143186,2.23551830,2.49963625,0.99307088,0.000777043472,0.006692760000
2024-03-19,ARBUSDT,288,1440,3,1.62600000,-0.10572091,0.074661746617,145735009.14104724,0.000264376667,0.000793130000,4.91538664,2.18381030,5.91906487,0.97059024,0.000687353479,0.003452850000
2024-03-19,AVAXUSDT,288,1440,3,53.66400000,-0.06474254,0.063599433512,204798341.07474551,0.000171966667,0.000515900000,4.30259470,2.99897989,4.09863804,0.99369944,0.000630681076,0.004666020000
2024-03-19,BCHUSDT,288,1440,3,358.65000000,-0.06487288,0.142869092430,96441517.48033829,0.000100000000,0.000300000000,2.05457677,2.61292146,2.18104800,1.03300242,-0.000163696951,0.002281960000
2024-03-19,BNBUSDT,288,1440,3,507.96000000,-0.12308135,0.096523348295,242375132.41678816,0.000177616667,0.000532850000,3.46114648,1.82364686,3.47274961,1.00035137,0.000645386403,0.002120260000
2024-03-19,BTCUSDT,288,1440,3,61974.10000000,-0.03995216,0.095238172075,5146442231.48835087,0.000266686667,0.000800060000,2.10930746,1.53715310,2.06862628,1.02672593,0.000722409722,0.001984900000
2024-03-19,DOGEUSDT,288,1440,3,0.12887000,-0.11416048,0.181267944440,292588726.17223591,0.000196686667,0.000590060000,4.55269308,3.93240407,5.09607333,1.01703317,0.000676585083,0.003011020000
2024-03-19,DOTUSDT,288,1440,3,8.76900000,-0.08074619,0.082107423880,71083097.24320975,0.000127520000,0.000382560000,3.63180621,1.73233766,4.32228815,0.98555633,0.000483197528,0.002257070000
2024-03-19,ETCUSDT,288,1440,3,27.72400000,-0.06345257,0.104458231135,67038527.67019809,0.000164676667,0.000494030000,2.36607793,2.09360585,2.65551512,0.98866895,0.000588491194,0.002287790000
2024-03-19,ETHUSDT,288,1440,3,3161.00000000,-0.08078791,0.112875672256,2762921218.86063337,0.000216426667,0.000649280000,4.26752178,2.45760448,4.26079293,1.01200005,0.000660780132,0.003452050000
2024-03-19,FILUSDT,288,1440,3,8.00400000,-0.09900469,0.079960019990,123157085.47432370,0.000180346667,0.000541040000,3.26138894,4.55262081,3.63234385,0.99655320,0.000644305729,0.002507810000
2024-03-19,INJUSDT,288,1440,3,35.91200000,-0.11125787,0.090610380931,68543358.25399065,0.000204133333,0.000612400000,2.78878010,1.70981940,3.38192983,1.03645677,0.000581107375,0.002802200000
2024-03-19,LINKUSDT,288,1440,3,16.81600000,-0.06363439,0.095682683159,126094175.51116183,0.000152773333,0.000458320000,2.56096323,2.73463280,2.86431428,1.05298477,0.000578508792,0.002176190000
2024-03-19,LTCUSDT,288,1440,3,78.51000000,-0.01587232,0.079225576360,82258972.99372396,0.000147566667,0.000442700000,3.05222375,2.44522334,3.63574585,0.98507112,0.000610790035,0.001949690000
2024-03-19,NEARUSDT,288,1440,3,6.35300000,-0.25636452,0.088619549819,114483472.09106521,0.000100000000,0.000300000000,3.80532303,2.30378371,4.23409472,1.00099388,0.000370336611,0.003383240000
2024-03-19,OPUSDT,288,1440,3,3.44320000,-0.05266203,0.031250000000,86710998.45469509,0.000173996667,0.000521990000,4.40106629,2.62960284,4.95351956,1.00785191,0.000567952917,0.002700310000
2024-03-19,SOLUSDT,288,1440,3,169.91700000,-0.18246486,0.129469093734,983047831.00892198,0.000170756667,0.000512270000,3.10115311,2.90985510,2.74854097,1.01349553,0.000668954111,0.004075070000
2024-03-19,UNIUSDT,288,1440,3,10.62100000,-0.06000821,0.122399020808,61334871.67708482,0.000144520000,0.000433560000,3.65176932,2.75182276,3.83269477,1.04781586,0.000566392187,0.003480630000
2024-03-19,XRPUSDT,288,1440,3,0.58500000,-0.04598891,0.044786324786,246452474.84719434,0.000168143333,0.000504430000,5.34179147,2.81483171,5.86908483,0.99422541,0.000654201826,0.002401370000
2024-03-20,ADAUSDT,288,1440,3,0.63990000,-0.02494780,-0.011876855759,105496859.90639536,0.000113550000,0.000340650000,2.83550399,2.13734614,3.34861005,1.03431595,0.000528383007,0.001919080000
2024-03-20,APTUSDT,288,1440,3,15.60200000,0.04746246,-0.036149211640,121613026.91491807,0.000197866667,0.000593600000,3.03436123,2.31650256,3.09841566,1.04657210,0.000637734785,0.002606750000
2024-03-20,ARBUSDT,288,1440,3,1.74740000,0.02392589,-0.035424058601,149221849.02524185,0.000175043333,0.000525130000,4.03396127,2.37563178,4.92863355,1.00751531,0.000712815500,0.004332180000
2024-03-20,AVAXUSDT,288,1440,3,57.07700000,-0.10283558,-0.056362457733,183737785.87211183,0.000108520000,0.000325560000,4.24849153,2.32159010,4.86723388,1.01636047,0.000580308514,0.002650150000
2024-03-20,BCHUSDT,288,1440,3,409.89000000,-0.00007891,0.011149332748,96433906.90134503,0.000094566667,0.000283700000,1.95139476,1.38882971,2.06409142,1.02811145,-0.000208384438,0.003467090000
2024-03-20,BNBUSDT,288,1440,3,556.99000000,-0.02089524,-0.005134742096,237310646.08260277,0.000177760000,0.000533280000,2.95780458,1.65884930,3.04301831,1.01606899,0.000634204750,0.001584090000
2024-03-20,BTCUSDT,288,1440,3,67876.40000000,-0.03179598,-0.034422862733,4982806037.44505692,0.000147450000,0.000442350000,1.83008143,1.53890917,1.87805807,1.06493963,0.000661272569,0.002822360000
2024-03-20,DOGEUSDT,288,1440,3,0.15223000,0.02883538,0.021414964199,301025633.12793195,0.000216276667,0.000648830000,3.93825187,4.26348363,4.50231643,1.03903667,0.000698847736,0.003510740000
2024-03-20,DOTUSDT,288,1440,3,9.48900000,-0.00654297,-0.032037095584,70618002.74051958,0.000100000000,0.000300000000,3.00204952,1.71529721,3.77858642,1.02870911,0.000416042451,0.001563310000
2024-03-20,ETCUSDT,288,1440,3,30.62000000,-0.02225156,-0.009568909210,65546815.52486593,0.000112693333,0.000338080000,2.38936027,1.98562653,2.66881491,0.99390297,0.000633347465,0.001808900000
2024-03-20,ETHUSDT,288,1440,3,3517.80000000,-0.06044124,-0.006435840582,2595926827.30675459,0.000120320000,0.000360960000,3.82525915,2.09272591,3.77570103,1.05535789,0.000598009368,0.003575590000
2024-03-20,FILUSDT,288,1440,3,8.64400000,-0.01632712,0.044539565016,121146284.87636080,0.000160076667,0.000480230000,3.11176923,4.25641934,3.73245283,1.05919434,0.000671212715,0.002260820000
2024-03-20,INJUSDT,288,1440,3,39.16600000,-0.05233697,-0.051090231323,64956006.37721966,0.000105150000,0.000315450000,2.37276663,1.48735930,2.98845645,1.00389583,0.000560835972,0.002450540000
2024-03-20,LINKUSDT,288,1440,3,18.42500000,-0.03440395,0.002333785617,121756037.60073334,0.000124826667,0.000374480000,2.50520367,2.90965489,2.90447512,1.01527639,0.000589577840,0.001702440000
